model_id	origin	path	fragment_status	status_basis	class_count	construct_profile	blocking_constructs	refusal_reason	candidate_capabilities	candidate_polarity
Alarm/Alarm	upstream	examples.zip:ReLico-main/Alarm/Alarm.rebeca	screen-clear	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
AutonomousVehicles	upstream	examples.zip:ReLico-main/AutonomousVehicles.rebeca	screen-blocked	static-screen	7	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator	sender;environmental-input;non-literal-delay	static-screen:sender	initialization;dispatch;finite-execution;conditional;expression-evaluation	negative
CheckpointBarrier2/CheckpointBarrier2	upstream	examples.zip:ReLico-main/CheckpointBarrier2/CheckpointBarrier2.rebeca	screen-clear	static-screen	2	reactive-class;state-vars;message-server;priority-annotation;delayed-send;conditional;self-send;constructor-arguments;arithmetic;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional;expression-evaluation	positive
Election/Election	upstream	examples.zip:ReLico-main/Election/Election.rebeca	screen-clear	static-screen	6	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
Factorial/Factorial	upstream	examples.zip:ReLico-main/Factorial/Factorial.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
Fibonacci/Fibonacci	upstream	examples.zip:ReLico-main/Fibonacci/Fibonacci.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
LeasingNRPFD/LeasingNRPFD	upstream	examples.zip:ReLico-main/LeasingNRPFD/LeasingNRPFD.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator	switch;array;increment-operator;byte-or-short;environmental-input;non-literal-delay	static-screen:switch	initialization;dispatch;finite-execution;conditional;expression-evaluation	negative
Minimal/Minimal	upstream	examples.zip:ReLico-main/Minimal/Minimal.rebeca	screen-clear	static-screen	1	reactive-class;state-vars;message-server;priority-annotation;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;conditional	positive
PingPong/PingPong	upstream	examples.zip:ReLico-main/PingPong/PingPong.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
Pipe/Pipe	upstream	examples.zip:ReLico-main/Pipe/Pipe.rebeca	screen-clear	static-screen	5	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
ProcessMsg/ProcessMsg	upstream	examples.zip:ReLico-main/ProcessMsg/ProcessMsg.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
Ring/Ring	upstream	examples.zip:ReLico-main/Ring/Ring.rebeca	screen-clear	static-screen	5	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
SafeSend/SafeSend	upstream	examples.zip:ReLico-main/SafeSend/SafeSend.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
Subway/Subway	upstream	examples.zip:ReLico-main/Subway/Subway.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
Thermostat/Thermostat	upstream	examples.zip:ReLico-main/Thermostat/Thermostat.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
TrafficLight/TrafficLight	upstream	examples.zip:ReLico-main/TrafficLight/TrafficLight.rebeca	screen-clear	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
TrainDoor/TrainDoor	upstream	examples.zip:ReLico-main/TrainDoor/TrainDoor.rebeca	screen-clear	static-screen	5	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
TrainDoor2/TrainDoor2	upstream	examples.zip:ReLico-main/TrainDoor2/TrainDoor2.rebeca	screen-clear	static-screen	6	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional;expression-evaluation	positive
TrainDoorFeedback/TrainDoorFeedback	upstream	examples.zip:ReLico-main/TrainDoorFeedback/TrainDoorFeedback.rebeca	screen-clear	static-screen	8	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator	none	none	initialization;dispatch;priority-selection;finite-execution;conditional;expression-evaluation	positive
UnsafeSend/UnsafeSend	upstream	examples.zip:ReLico-main/UnsafeSend/UnsafeSend.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;self-send;constructor-arguments;arithmetic;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional;expression-evaluation	positive
WideBarrier24/WideBarrier24	upstream	examples.zip:ReLico-main/WideBarrier24/WideBarrier24.rebeca	screen-clear	static-screen	2	reactive-class;state-vars;message-server;priority-annotation;delayed-send;conditional;self-send;constructor-arguments;arithmetic;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional;expression-evaluation	positive
benchmarks/Arithmetic_test	upstream	examples.zip:ReLico-main/benchmarks/Arithmetic_test.rebeca	screen-blocked	static-screen	1	reactive-class;state-vars;message-server;priority-annotation;self-send;constructor-arguments;arithmetic;comparison;boolean-operator	compound-assignment	static-screen:compound-assignment	initialization;dispatch;priority-selection;expression-evaluation	negative
benchmarks/Sender_and_Receiver	upstream	examples.zip:ReLico-main/benchmarks/Sender_and_Receiver.rebeca	screen-clear	static-screen	2	reactive-class;known-rebecs;message-server;priority-annotation;self-send;constructor-arguments	none	none	initialization;dispatch;priority-selection	positive
benchmarks/env_example	upstream	examples.zip:ReLico-main/benchmarks/env_example.rebeca	screen-blocked	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;self-send;constructor-arguments;boolean-operator	iteration-while;environmental-input	static-screen:iteration-while	initialization;dispatch;priority-selection	negative
benchmarks/hybrid	upstream	examples.zip:ReLico-main/benchmarks/hybrid.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;self-send;constructor-arguments	compound-assignment	static-screen:compound-assignment	initialization;dispatch;priority-selection	negative
benchmarks/if_else_example	upstream	examples.zip:ReLico-main/benchmarks/if_else_example.rebeca	screen-clear	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
benchmarks/node_and_switch_with_after	upstream	examples.zip:ReLico-main/benchmarks/node_and_switch_with_after.rebeca	screen-clear	static-screen	2	reactive-class;known-rebecs;message-server;priority-annotation;delayed-send;self-send;constructor-arguments	none	none	initialization;dispatch;priority-selection;finite-execution	positive
benchmarks/node_and_switch_with_internal_after	upstream	examples.zip:ReLico-main/benchmarks/node_and_switch_with_internal_after.rebeca	screen-clear	static-screen	1	reactive-class;message-server;priority-annotation;delayed-send;self-send;constructor-arguments	none	none	initialization;dispatch;priority-selection;finite-execution	positive
benchmarks/node_sw	upstream	examples.zip:ReLico-main/benchmarks/node_sw.rebeca	screen-clear	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;self-send;constructor-arguments	none	none	initialization;dispatch;priority-selection;finite-execution	positive
benchmarks/phils	upstream	examples.zip:ReLico-main/benchmarks/phils.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;conditional;else-branch;self-send;constructor-arguments;comparison;boolean-operator	sender	static-screen:sender	initialization;dispatch;priority-selection;conditional	negative
benchmarks/pingpong	upstream	examples.zip:ReLico-main/benchmarks/pingpong.rebeca	screen-clear	static-screen	1	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;self-send;constructor-arguments;arithmetic;boolean-operator	none	none	initialization;dispatch;priority-selection;finite-execution;expression-evaluation	positive
benchmarks/sensornetwork	upstream	examples.zip:ReLico-main/benchmarks/sensornetwork.rebeca	screen-blocked	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison;boolean-operator	sender;byte-or-short	static-screen:sender	initialization;dispatch;priority-selection;finite-execution;conditional	negative
benchmarks/tcsma	upstream	examples.zip:ReLico-main/benchmarks/tcsma.rebeca	screen-clear	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional;expression-evaluation	positive
benchmarks/while_example	upstream	examples.zip:ReLico-main/benchmarks/while_example.rebeca	screen-blocked	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;self-send;constructor-arguments;boolean-operator	iteration-while	static-screen:iteration-while	initialization;dispatch;priority-selection;finite-execution	negative
benchmarks/worker_sink	upstream	examples.zip:ReLico-main/benchmarks/worker_sink.rebeca	screen-clear	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;self-send;constructor-arguments;arithmetic	none	none	initialization;dispatch;priority-selection;finite-execution;expression-evaluation	positive
noc-prop/routings-detailed	upstream	examples.zip:ReLico-main/noc-prop/routings-detailed.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator	array;byte-or-short;environmental-input;non-literal-delay	static-screen:array	initialization;dispatch;finite-execution;conditional;expression-evaluation	negative
sensornetwork	upstream	examples.zip:ReLico-main/sensornetwork.rebeca	screen-blocked	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator;local-decl	sender;deadline;nondeterministic-choice;byte-or-short;non-literal-delay	static-screen:sender	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
smarthome/smarthome	upstream	examples.zip:ReLico-main/smarthome/smarthome.rebeca	screen-blocked	static-screen	8	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison;boolean-operator	environmental-input;non-literal-delay	static-screen:environmental-input	initialization;dispatch;priority-selection;finite-execution;conditional	negative
tcsma	upstream	examples.zip:ReLico-main/tcsma.rebeca	screen-blocked	static-screen	4	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison	nondeterministic-choice	static-screen:nondeterministic-choice	initialization;dispatch;finite-execution;conditional;expression-evaluation	negative
ticket-service-prop/ticket-service	upstream	examples.zip:ReLico-main/ticket-service-prop/ticket-service.rebeca	screen-blocked	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;delayed-send;self-send;constructor-arguments	sender;deadline;byte-or-short	static-screen:sender	initialization;dispatch;finite-execution	negative
ticketservice	upstream	examples.zip:ReLico-main/ticketservice.rebeca	screen-blocked	static-screen	3	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;self-send;constructor-arguments;comparison	deadline;byte-or-short	static-screen:deadline	initialization;dispatch;finite-execution;conditional	negative
tinyos-prop/TinyOSPV6-MACB	upstream	examples.zip:ReLico-main/tinyos-prop/TinyOSPV6-MACB.rebeca	screen-blocked	static-screen	5	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator;local-decl	sender;nondeterministic-choice;compound-assignment;byte-or-short;environmental-input;non-literal-delay	static-screen:sender	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
tinyos-prop/TinyOSPV6-TDMA	upstream	examples.zip:ReLico-main/tinyos-prop/TinyOSPV6-TDMA.rebeca	screen-blocked	static-screen	5	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator;local-decl	sender;nondeterministic-choice;compound-assignment;byte-or-short;environmental-input;non-literal-delay	static-screen:sender	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
yarn-prop/yarn-deadline-fifo-1AMs	upstream	examples.zip:ReLico-main/yarn-prop/yarn-deadline-fifo-1AMs.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;local-decl	iteration-while;array;sender;increment-operator;non-literal-delay	static-screen:iteration-while	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
yarn-prop/yarn-deadline-fifo-2AMs	upstream	examples.zip:ReLico-main/yarn-prop/yarn-deadline-fifo-2AMs.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;local-decl	iteration-while;array;sender;increment-operator;non-literal-delay	static-screen:iteration-while	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
yarn-prop/yarn-deadline-fifo-3AMs	upstream	examples.zip:ReLico-main/yarn-prop/yarn-deadline-fifo-3AMs.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;local-decl	iteration-while;array;sender;increment-operator;non-literal-delay	static-screen:iteration-while	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
yarn-prop/yarn-deadline-fifo-4AMs	upstream	examples.zip:ReLico-main/yarn-prop/yarn-deadline-fifo-4AMs.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;local-decl	iteration-while;array;sender;increment-operator;non-literal-delay	static-screen:iteration-while	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
