benchmark_id	semantic_layer	primary_capability	polarity	module_count	obligation_count	evidence_modes	required_stages	source_required	source_path	implementation_status
global-multi-actor-payload--external-send--positive	global-multi-actor-payload	external-send	positive	2	35	source-plus-formal-witness,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/global-multi-actor-payload--external-send--positive/source/model.rebeca	planned
global-multi-actor-payload--external-send-frame--negative	global-multi-actor-payload	external-send-frame	negative	1	27	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/global-multi-actor-payload--external-send-frame--negative/source/model.rebeca	planned
global-multi-actor-payload--external-send-frame--positive	global-multi-actor-payload	external-send-frame	positive	2	10	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/global-multi-actor-payload--external-send-frame--positive/source/model.rebeca	planned
global-multi-actor-payload--external-send-statement--negative	global-multi-actor-payload	external-send-statement	negative	1	24	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/global-multi-actor-payload--external-send-statement--negative/source/model.rebeca	planned
global-multi-actor-payload--finite-execution--positive	global-multi-actor-payload	finite-execution	positive	1	4	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/global-multi-actor-payload--finite-execution--positive/source/model.rebeca	planned
global-multi-actor-payload--initialization--negative	global-multi-actor-payload	initialization	negative	1	52	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/global-multi-actor-payload--initialization--negative/source/model.rebeca	planned
global-multi-actor-payload--payload-binding--negative	global-multi-actor-payload	payload-binding	negative	1	43	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/global-multi-actor-payload--payload-binding--negative/source/model.rebeca	planned
global-multi-actor-payload--priority-selection--negative	global-multi-actor-payload	priority-selection	negative	1	10	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/global-multi-actor-payload--priority-selection--negative/source/model.rebeca	planned
multi-store--dispatch--negative	multi-store	dispatch	negative	2	42	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/multi-store--dispatch--negative/source/model.rebeca	planned
multi-store--dispatch--positive	multi-store	dispatch	positive	15	110	direct-source-translation,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store--dispatch--positive/source/model.rebeca	planned
multi-store--finite-execution--positive	multi-store	finite-execution	positive	4	29	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store--finite-execution--positive/source/model.rebeca	planned
multi-store--initialization--positive	multi-store	initialization	positive	2	12	direct-source-translation,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store--initialization--positive/source/model.rebeca	planned
multi-store--priority-selection--negative	multi-store	priority-selection	negative	2	37	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/multi-store--priority-selection--negative/source/model.rebeca	planned
multi-store--priority-selection--positive	multi-store	priority-selection	positive	5	35	direct-source-translation,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store--priority-selection--positive/source/model.rebeca	planned
multi-store--queue-correspondence--positive	multi-store	queue-correspondence	positive	2	26	direct-source-translation,source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/multi-store--queue-correspondence--positive/source/model.rebeca	planned
multi-store--runtime-semantics--positive	multi-store	runtime-semantics	positive	1	2	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store--runtime-semantics--positive/source/model.rebeca	planned
multi-store--weak-semantics--positive	multi-store	weak-semantics	positive	5	37	source-plus-formal-witness,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store--weak-semantics--positive/source/model.rebeca	planned
multi-store--well-formedness--positive	multi-store	well-formedness	positive	2	25	direct-source-translation,source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/multi-store--well-formedness--positive/source/model.rebeca	planned
multi-store-payload--dispatch--negative	multi-store-payload	dispatch	negative	1	52	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/multi-store-payload--dispatch--negative/source/model.rebeca	planned
multi-store-payload--dispatch--positive	multi-store-payload	dispatch	positive	8	72	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store-payload--dispatch--positive/source/model.rebeca	planned
multi-store-payload--finite-execution--positive	multi-store-payload	finite-execution	positive	2	49	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store-payload--finite-execution--positive/source/model.rebeca	planned
multi-store-payload--initialization--positive	multi-store-payload	initialization	positive	5	90	direct-source-translation,source-plus-formal-witness,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store-payload--initialization--positive/source/model.rebeca	planned
multi-store-payload--payload-binding--negative	multi-store-payload	payload-binding	negative	3	66	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/multi-store-payload--payload-binding--negative/source/model.rebeca	planned
multi-store-payload--payload-binding--positive	multi-store-payload	payload-binding	positive	5	62	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store-payload--payload-binding--positive/source/model.rebeca	planned
multi-store-payload--priority-selection--negative	multi-store-payload	priority-selection	negative	1	17	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/multi-store-payload--priority-selection--negative/source/model.rebeca	planned
multi-store-payload--priority-selection--positive	multi-store-payload	priority-selection	positive	3	23	source-capability,source-plus-formal-witness,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/multi-store-payload--priority-selection--positive/source/model.rebeca	planned
payload--dispatch--positive	payload	dispatch	positive	3	46	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/payload--dispatch--positive/source/model.rebeca	planned
payload--finite-execution--positive	payload	finite-execution	positive	1	9	source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/payload--finite-execution--positive/source/model.rebeca	planned
payload--initialization--positive	payload	initialization	positive	1	12	direct-source-translation	source,rmc,parser-json,decoded-dtr-ast,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/payload--initialization--positive/source/model.rebeca	planned
payload--payload-binding--negative	payload	payload-binding	negative	1	16	expected-boundary-or-rejection	source,rmc,parser-json,decoded-dtr-ast,expected-boundary-stage,diagnostics	yes	tests/benchmarks/payload--payload-binding--negative/source/model.rebeca	planned
payload--payload-binding--positive	payload	payload-binding	positive	3	39	direct-source-translation,source-plus-runtime-observation	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc,runtime	yes	tests/benchmarks/payload--payload-binding--positive/source/model.rebeca	planned
payload--priority-selection--positive	payload	priority-selection	positive	2	28	source-plus-formal-witness	source,rmc,parser-json,decoded-dtr-ast,formal-witness,translated-lf-ast,lf-source,lfc	yes	tests/benchmarks/payload--priority-selection--positive/source/model.rebeca	planned
